Simulation Start:
###########################
------EPOCH: 1---------
###########################
Carnivore: [w: 1.6196283, s: 2.7159853, p: 0.19310176, d: 3.2033987, eval: 1:723 2:-670 3:-865]
Carnivore: [w: 2.193587, s: 2.0654078, p: 3.2101834, d: 4.647147, eval: 1:-813 2:2 3:810]
Carnivore: [w: 1.7205062, s: 1.0254985, p: 3.4811025, d: 2.2988896, eval: 1:-116 2:478 3:151]
Carnivore: [w: 3.245229, s: 1.3593888, p: 2.2406096, d: 4.7364054, eval: 1:524 2:583 3:946]
Carnivore: [w: 1.0294015, s: 3.6160827, p: 2.676578, d: 3.2466002, eval: 1:438 2:107 3:-303]
Carnivore: [w: 2.1444283, s: 4.263406, p: 4.842999, d: 4.376914, eval: 1:-213 2:937 3:234]
Carnivore: [w: 0.106997244, s: 3.0082984, p: 0.40732503, d: 0.049664974, eval: 1:132 2:442 3:-581]
Carnivore: [w: 3.0958338, s: 1.6243559, p: 4.0199213, d: 3.9571805, eval: 1:288 2:903 3:-990]
Carnivore: [w: 2.8340228, s: 1.452536, p: 2.1016943, d: 1.5191466, eval: 1:-874 2:875 3:-314]
Carnivore: [w: 1.8403734, s: 4.0136285, p: 3.5169296, d: 2.964611, eval: 1:207 2:793 3:980]
Carnivore: [w: 4.5652857, s: 3.4920912, p: 0.58981895, d: 3.6675696, eval: 1:683 2:862 3:681]
Carnivore: [w: 2.138886, s: 0.10323346, p: 4.0008516, d: 0.29283226, eval: 1:480 2:898 3:-44]
Carnivore: [w: 4.195294, s: 4.910379, p: 3.800128, d: 2.0378613, eval: 1:855 2:899 3:185]
Carnivore: [w: 3.0464225, s: 2.6574194, p: 1.6646755, d: 2.5296478, eval: 1:-215 2:-340 3:-228]
remaining Herbivores: 8
remaining Carnivores: 14
###########################
------EPOCH: 2---------
###########################
Herbivore: [w: 0.22194496, s: 0.78633666, p: 1.5668619, d: 0.0684911, eval: 1:968 2:55 3:414]
Herbivore: [w: 1.5712825, s: 4.415744, p: 0.720014, d: 2.580589, eval: 1:-390 2:663 3:408]
Herbivore: [w: 0.19336721, s: 0.78633666, p: 2.6691818, d: 0.0684911, eval: 1:968 2:-304 3:414]
Herbivore: [w: 1.5712825, s: 0.78633666, p: 0.720014, d: 0.0684911, eval: 1:968 2:663 3:414]
Herbivore: [w: 0.23878706, s: 4.701701, p: 4.5376945, d: 0.47895312, eval: 1:-187 2:300 3:-87]
Herbivore: [w: 1.5712825, s: 4.415744, p: 0.720014, d: 2.580589, eval: 1:-390 2:663 3:408]
Herbivore: [w: 0.22194496, s: 4.7160797, p: 1.5668619, d: 0.95971465, eval: 1:-763 2:55 3:740]
Herbivore: [w: 0.19336721, s: 4.701701, p: 2.6691818, d: 0.47895312, eval: 1:-187 2:-304 3:-87]
Herbivore: [w: 2.8439512, s: 3.3880467, p: 1.196866, d: 1.2948662, eval: 1:385 2:-829 3:919]
Herbivore: [w: 2.483763, s: 2.5315201, p: 4.522973, d: 4.48563, eval: 1:65 2:-676 3:267]
Herbivore: [w: 0.22194496, s: 4.7160797, p: 1.5668619, d: 0.95971465, eval: 1:-763 2:55 3:740]
Herbivore: [w: 2.8439512, s: 4.701701, p: 1.196866, d: 0.47895312, eval: 1:-187 2:-829 3:-87]
Herbivore: [w: 2.8439512, s: 4.701701, p: 1.196866, d: 0.47895312, eval: 1:-187 2:-829 3:-87]
Herbivore: [w: 0.69624674, s: 4.7160797, p: 4.7065935, d: 0.95971465, eval: 1:-763 2:275 3:740]
Herbivore: [w: 0.69624674, s: 3.3880467, p: 4.7065935, d: 1.2948662, eval: 1:385 2:275 3:919]
Herbivore: [w: 1.2695256, s: 4.7160797, p: 4.0592604, d: 0.95971465, eval: 1:-763 2:-877 3:740]
Herbivore: [w: 0.23878706, s: 2.3703134, p: 4.5376945, d: 3.7958293, eval: 1:447 2:300 3:264]
Herbivore: [w: 2.8439512, s: 4.701701, p: 1.196866, d: 0.47895312, eval: 1:-187 2:-829 3:-87]
Herbivore: [w: 1.5712825, s: 4.7160797, p: 0.720014, d: 0.95971465, eval: 1:-763 2:663 3:740]
Herbivore: [w: 2.8439512, s: 2.5315201, p: 1.196866, d: 4.48563, eval: 1:65 2:-829 3:267]
Herbivore: [w: 0.69624674, s: 2.5315201, p: 4.7065935, d: 4.48563, eval: 1:65 2:275 3:267]
Herbivore: [w: 1.2695256, s: 0.78633666, p: 4.0592604, d: 0.0684911, eval: 1:968 2:-877 3:414]
Herbivore: [w: 1.5712825, s: 4.415744, p: 0.720014, d: 2.580589, eval: 1:-390 2:663 3:408]
Herbivore: [w: 2.8439512, s: 0.78633666, p: 1.196866, d: 0.0684911, eval: 1:968 2:-829 3:414]
Herbivore: [w: 2.8439512, s: 3.3880467, p: 1.196866, d: 1.2948662, eval: 1:385 2:-829 3:919]
Herbivore: [w: 1.2695256, s: 1.632387, p: 4.0592604, d: 1.0565192, eval: 1:611 2:-877 3:-286]
Herbivore: [w: 2.8439512, s: 1.632387, p: 1.196866, d: 1.0565192, eval: 1:611 2:-829 3:-286]
Herbivore: [w: 0.23878706, s: 4.701701, p: 4.5376945, d: 0.47895312, eval: 1:-187 2:300 3:-87]
Herbivore: [w: 2.483763, s: 0.78633666, p: 4.522973, d: 0.0684911, eval: 1:968 2:-676 3:414]
Herbivore: [w: 2.483763, s: 4.7160797, p: 4.522973, d: 0.95971465, eval: 1:-763 2:-676 3:740]
Herbivore: [w: 1.5712825, s: 3.3880467, p: 0.720014, d: 1.2948662, eval: 1:385 2:663 3:919]
Herbivore: [w: 2.8439512, s: 2.5315201, p: 1.196866, d: 4.48563, eval: 1:65 2:-829 3:267]
Herbivore: [w: 0.19336721, s: 4.7160797, p: 2.6691818, d: 0.95971465, eval: 1:-763 2:-304 3:740]
Herbivore: [w: 2.8439512, s: 2.5315201, p: 1.196866, d: 4.48563, eval: 1:65 2:-829 3:267]
Herbivore: [w: 2.483763, s: 1.632387, p: 4.522973, d: 1.0565192, eval: 1:611 2:-676 3:-286]
Herbivore: [w: 0.19336721, s: 1.632387, p: 2.6691818, d: 1.0565192, eval: 1:611 2:-304 3:-286]
Herbivore: [w: 0.69624674, s: 2.5315201, p: 4.7065935, d: 4.48563, eval: 1:65 2:275 3:267]
Herbivore: [w: 0.22194496, s: 4.7160797, p: 1.5668619, d: 0.95971465, eval: 1:-763 2:55 3:740]
Herbivore: [w: 2.8439512, s: 4.7160797, p: 1.196866, d: 0.95971465, eval: 1:-763 2:-829 3:740]
Herbivore: [w: 0.22194496, s: 4.7160797, p: 1.5668619, d: 0.95971465, eval: 1:-763 2:55 3:740]
Herbivore: [w: 0.22194496, s: 2.3703134, p: 1.5668619, d: 3.7958293, eval: 1:447 2:55 3:264]
Herbivore: [w: 0.22194496, s: 2.3703134, p: 1.5668619, d: 3.7958293, eval: 1:447 2:55 3:264]
Herbivore: [w: 1.2695256, s: 4.415744, p: 4.0592604, d: 2.580589, eval: 1:-390 2:-877 3:408]
Herbivore: [w: 1.2695256, s: 1.632387, p: 4.0592604, d: 1.0565192, eval: 1:611 2:-877 3:-286]
Herbivore: [w: 1.2695256, s: 2.3703134, p: 4.0592604, d: 3.7958293, eval: 1:447 2:-877 3:264]
Herbivore: [w: 2.483763, s: 3.3880467, p: 4.522973, d: 1.2948662, eval: 1:385 2:-676 3:919]
Herbivore: [w: 0.19336721, s: 2.5315201, p: 2.6691818, d: 4.48563, eval: 1:65 2:-304 3:267]
Herbivore: [w: 2.483763, s: 0.78633666, p: 4.522973, d: 0.0684911, eval: 1:968 2:-676 3:414]
Herbivore: [w: 0.69624674, s: 4.701701, p: 4.7065935, d: 0.47895312, eval: 1:-187 2:275 3:-87]
Herbivore: [w: 0.19336721, s: 1.632387, p: 2.6691818, d: 1.0565192, eval: 1:611 2:-304 3:-286]
Herbivore: [w: 0.69624674, s: 1.632387, p: 4.7065935, d: 1.0565192, eval: 1:611 2:275 3:-286]
Herbivore: [w: 0.23878706, s: 4.701701, p: 4.5376945, d: 0.47895312, eval: 1:-187 2:300 3:-87]
Herbivore: [w: 1.2695256, s: 2.3703134, p: 4.0592604, d: 3.7958293, eval: 1:447 2:-877 3:264]
Herbivore: [w: 2.8439512, s: 0.78633666, p: 1.196866, d: 0.0684911, eval: 1:968 2:-829 3:414]
Herbivore: [w: 0.22194496, s: 0.78633666, p: 1.5668619, d: 0.0684911, eval: 1:968 2:55 3:414]
Herbivore: [w: 0.19336721, s: 4.7160797, p: 2.6691818, d: 0.95971465, eval: 1:-763 2:-304 3:740]
Herbivore: [w: 0.22194496, s: 4.701701, p: 1.5668619, d: 0.47895312, eval: 1:-187 2:55 3:-87]
Herbivore: [w: 2.483763, s: 3.3880467, p: 4.522973, d: 1.2948662, eval: 1:385 2:-676 3:919]
Herbivore: [w: 0.19336721, s: 4.701701, p: 2.6691818, d: 0.47895312, eval: 1:-187 2:-304 3:-87]
Herbivore: [w: 0.19336721, s: 2.3703134, p: 2.6691818, d: 3.7958293, eval: 1:447 2:-304 3:264]
Herbivore: [w: 2.8439512, s: 4.7160797, p: 1.196866, d: 0.95971465, eval: 1:-763 2:-829 3:740]
Herbivore: [w: 2.8439512, s: 4.7160797, p: 1.196866, d: 0.95971465, eval: 1:-763 2:-829 3:740]
Herbivore: [w: 0.69624674, s: 4.701701, p: 4.7065935, d: 0.47895312, eval: 1:-187 2:275 3:-87]
Herbivore: [w: 0.23878706, s: 2.3703134, p: 4.5376945, d: 3.7958293, eval: 1:447 2:300 3:264]
Herbivore: [w: 1.2695256, s: 2.3703134, p: 4.0592604, d: 3.7958293, eval: 1:447 2:-877 3:264]
Herbivore: [w: 0.19336721, s: 1.632387, p: 2.6691818, d: 1.0565192, eval: 1:611 2:-304 3:-286]
Herbivore: [w: 1.5712825, s: 1.632387, p: 0.720014, d: 1.0565192, eval: 1:611 2:663 3:-286]
Herbivore: [w: 0.23878706, s: 4.701701, p: 4.5376945, d: 0.47895312, eval: 1:-187 2:300 3:-87]
Herbivore: [w: 0.22194496, s: 1.632387, p: 1.5668619, d: 1.0565192, eval: 1:611 2:55 3:-286]
Herbivore: [w: 0.19336721, s: 2.3703134, p: 2.6691818, d: 3.7958293, eval: 1:447 2:-304 3:264]
Herbivore: [w: 0.22194496, s: 4.7160797, p: 1.5668619, d: 0.95971465, eval: 1:-763 2:55 3:740]
Herbivore: [w: 2.483763, s: 4.415744, p: 4.522973, d: 2.580589, eval: 1:-390 2:-676 3:408]
Herbivore: [w: 1.5712825, s: 4.701701, p: 0.720014, d: 0.47895312, eval: 1:-187 2:663 3:-87]
Herbivore: [w: 1.5712825, s: 2.3703134, p: 0.720014, d: 3.7958293, eval: 1:447 2:663 3:264]
Herbivore: [w: 0.19336721, s: 2.3703134, p: 2.6691818, d: 3.7958293, eval: 1:447 2:-304 3:264]
Herbivore: [w: 0.69624674, s: 4.415744, p: 4.7065935, d: 2.580589, eval: 1:-390 2:275 3:408]
Herbivore: [w: 2.483763, s: 1.632387, p: 4.522973, d: 1.0565192, eval: 1:611 2:-676 3:-286]
Herbivore: [w: 0.19336721, s: 2.3703134, p: 2.6691818, d: 3.7958293, eval: 1:447 2:-304 3:264]
Herbivore: [w: 1.2695256, s: 2.5315201, p: 4.0592604, d: 4.48563, eval: 1:65 2:-877 3:267]
Herbivore: [w: 1.2695256, s: 4.701701, p: 4.0592604, d: 0.47895312, eval: 1:-187 2:-877 3:-87]
Herbivore: [w: 2.483763, s: 2.3703134, p: 4.522973, d: 3.7958293, eval: 1:447 2:-676 3:264]
Herbivore: [w: 0.69624674, s: 0.78633666, p: 4.7065935, d: 0.0684911, eval: 1:968 2:275 3:414]
Herbivore: [w: 2.483763, s: 4.701701, p: 4.522973, d: 0.47895312, eval: 1:-187 2:-676 3:-87]
Herbivore: [w: 0.22194496, s: 0.78633666, p: 1.5668619, d: 0.0684911, eval: 1:968 2:55 3:414]
Herbivore: [w: 1.2695256, s: 4.7160797, p: 4.0592604, d: 0.95971465, eval: 1:-763 2:-877 3:740]
Herbivore: [w: 1.5712825, s: 4.415744, p: 0.720014, d: 2.580589, eval: 1:-390 2:663 3:408]
Herbivore: [w: 1.5712825, s: 4.415744, p: 0.720014, d: 2.580589, eval: 1:-390 2:663 3:408]
Herbivore: [w: 0.69624674, s: 2.3703134, p: 4.7065935, d: 3.7958293, eval: 1:447 2:275 3:264]
Herbivore: [w: 1.2695256, s: 2.3703134, p: 4.0592604, d: 3.7958293, eval: 1:447 2:-877 3:264]
Herbivore: [w: 2.8439512, s: 2.3703134, p: 1.196866, d: 3.7958293, eval: 1:447 2:-829 3:264]
Herbivore: [w: 0.19336721, s: 4.415744, p: 2.6691818, d: 2.580589, eval: 1:-390 2:-304 3:408]
Herbivore: [w: 0.69624674, s: 4.415744, p: 4.7065935, d: 2.580589, eval: 1:-390 2:275 3:408]
Herbivore: [w: 1.5712825, s: 4.415744, p: 0.720014, d: 2.580589, eval: 1:-390 2:663 3:408]
Herbivore: [w: 0.69624674, s: 2.5315201, p: 4.7065935, d: 4.48563, eval: 1:65 2:275 3:267]
Herbivore: [w: 0.69624674, s: 4.415744, p: 4.7065935, d: 2.580589, eval: 1:-390 2:275 3:408]
Herbivore: [w: 0.22194496, s: 2.3703134, p: 1.5668619, d: 3.7958293, eval: 1:447 2:55 3:264]
Herbivore: [w: 1.2695256, s: 0.78633666, p: 4.0592604, d: 0.0684911, eval: 1:968 2:-877 3:414]
Herbivore: [w: 0.19336721, s: 2.3703134, p: 2.6691818, d: 3.7958293, eval: 1:447 2:-304 3:264]
Herbivore: [w: 1.5712825, s: 4.7160797, p: 0.720014, d: 0.95971465, eval: 1:-763 2:663 3:740]
Carnivore: [w: 1.8403734, s: 4.0136285, p: 3.5169296, d: 2.964611, eval: 1:207 2:793 3:980]
Carnivore: [w: 2.138886, s: 4.0136285, p: 4.0008516, d: 2.964611, eval: 1:207 2:898 3:980]
Carnivore: [w: 3.0958338, s: 2.0654078, p: 4.0199213, d: 4.647147, eval: 1:-813 2:903 3:810]
Carnivore: [w: 2.1444283, s: 2.7159853, p: 4.842999, d: 3.2033987, eval: 1:723 2:937 3:-865]
Carnivore: [w: 3.245229, s: 1.0254985, p: 2.2406096, d: 2.2988896, eval: 1:-116 2:583 3:151]
Carnivore: [w: 4.195294, s: 3.6160827, p: 3.800128, d: 3.2466002, eval: 1:438 2:899 3:-303]
Carnivore: [w: 0.106997244, s: 1.3593888, p: 0.40732503, d: 4.7364054, eval: 1:524 2:442 3:946]
Carnivore: [w: 3.245229, s: 2.6574194, p: 2.2406096, d: 2.5296478, eval: 1:-215 2:583 3:-228]
Carnivore: [w: 1.6196283, s: 1.3593888, p: 0.19310176, d: 4.7364054, eval: 1:524 2:-670 3:946]
Carnivore: [w: 3.245229, s: 2.6574194, p: 2.2406096, d: 2.5296478, eval: 1:-215 2:583 3:-228]
Carnivore: [w: 2.138886, s: 4.0136285, p: 4.0008516, d: 2.964611, eval: 1:207 2:898 3:980]
Carnivore: [w: 1.6196283, s: 3.0082984, p: 0.19310176, d: 0.049664974, eval: 1:132 2:-670 3:-581]
Carnivore: [w: 3.0958338, s: 2.0654078, p: 4.0199213, d: 4.647147, eval: 1:-813 2:903 3:810]
Carnivore: [w: 1.6196283, s: 3.0082984, p: 0.19310176, d: 0.049664974, eval: 1:132 2:-670 3:-581]
Carnivore: [w: 1.6196283, s: 1.0254985, p: 0.19310176, d: 2.2988896, eval: 1:-116 2:-670 3:151]
Carnivore: [w: 2.193587, s: 4.0136285, p: 3.2101834, d: 2.964611, eval: 1:207 2:2 3:980]
Carnivore: [w: 4.195294, s: 2.6574194, p: 3.800128, d: 2.5296478, eval: 1:-215 2:899 3:-228]
Carnivore: [w: 3.0958338, s: 1.452536, p: 4.0199213, d: 1.5191466, eval: 1:-874 2:903 3:-314]
Carnivore: [w: 4.5652857, s: 4.263406, p: 0.58981895, d: 4.376914, eval: 1:-213 2:862 3:234]
Carnivore: [w: 2.138886, s: 1.6243559, p: 4.0008516, d: 3.9571805, eval: 1:288 2:898 3:-990]
Carnivore: [w: 2.8340228, s: 1.452536, p: 2.1016943, d: 1.5191466, eval: 1:-874 2:875 3:-314]
Carnivore: [w: 3.245229, s: 2.0654078, p: 2.2406096, d: 4.647147, eval: 1:-813 2:583 3:810]
Carnivore: [w: 3.0958338, s: 4.0136285, p: 4.0199213, d: 2.964611, eval: 1:207 2:903 3:980]
Carnivore: [w: 1.8403734, s: 3.0082984, p: 3.5169296, d: 0.049664974, eval: 1:132 2:793 3:-581]
Carnivore: [w: 1.7205062, s: 3.6160827, p: 3.4811025, d: 3.2466002, eval: 1:438 2:478 3:-303]
Carnivore: [w: 1.7205062, s: 3.4920912, p: 3.4811025, d: 3.6675696, eval: 1:683 2:478 3:681]
Carnivore: [w: 3.0958338, s: 0.10323346, p: 4.0199213, d: 0.29283226, eval: 1:480 2:903 3:-44]
Carnivore: [w: 0.106997244, s: 2.6574194, p: 0.40732503, d: 2.5296478, eval: 1:-215 2:442 3:-228]
Carnivore: [w: 1.8403734, s: 2.0654078, p: 3.5169296, d: 4.647147, eval: 1:-813 2:793 3:810]
Carnivore: [w: 3.245229, s: 1.0254985, p: 2.2406096, d: 2.2988896, eval: 1:-116 2:583 3:151]
Carnivore: [w: 1.6196283, s: 3.0082984, p: 0.19310176, d: 0.049664974, eval: 1:132 2:-670 3:-581]
Carnivore: [w: 2.138886, s: 4.910379, p: 4.0008516, d: 2.0378613, eval: 1:855 2:898 3:185]
Carnivore: [w: 1.6196283, s: 1.452536, p: 0.19310176, d: 1.5191466, eval: 1:-874 2:-670 3:-314]
Carnivore: [w: 1.8403734, s: 4.263406, p: 3.5169296, d: 4.376914, eval: 1:-213 2:793 3:234]
Carnivore: [w: 1.7205062, s: 2.0654078, p: 3.4811025, d: 4.647147, eval: 1:-813 2:478 3:810]
Carnivore: [w: 3.245229, s: 3.6160827, p: 2.2406096, d: 3.2466002, eval: 1:438 2:583 3:-303]
Carnivore: [w: 4.195294, s: 1.452536, p: 3.800128, d: 1.5191466, eval: 1:-874 2:899 3:-314]
Carnivore: [w: 2.138886, s: 2.7159853, p: 4.0008516, d: 3.2033987, eval: 1:723 2:898 3:-865]
Carnivore: [w: 0.106997244, s: 0.10323346, p: 0.40732503, d: 0.29283226, eval: 1:480 2:442 3:-44]
Carnivore: [w: 2.8340228, s: 1.452536, p: 2.1016943, d: 1.5191466, eval: 1:-874 2:875 3:-314]
Carnivore: [w: 4.5652857, s: 1.0254985, p: 0.58981895, d: 2.2988896, eval: 1:-116 2:862 3:151]
Carnivore: [w: 1.7205062, s: 3.0082984, p: 3.4811025, d: 0.049664974, eval: 1:132 2:478 3:-581]
Carnivore: [w: 2.8340228, s: 4.910379, p: 2.1016943, d: 2.0378613, eval: 1:855 2:875 3:185]
Carnivore: [w: 3.0464225, s: 2.6574194, p: 1.6646755, d: 2.5296478, eval: 1:-215 2:-340 3:-228]
Carnivore: [w: 3.245229, s: 4.910379, p: 2.2406096, d: 2.0378613, eval: 1:855 2:583 3:185]
Carnivore: [w: 3.245229, s: 0.10323346, p: 2.2406096, d: 0.29283226, eval: 1:480 2:583 3:-44]
Carnivore: [w: 0.106997244, s: 3.0082984, p: 0.40732503, d: 0.049664974, eval: 1:132 2:442 3:-581]
Carnivore: [w: 2.8340228, s: 2.6574194, p: 2.1016943, d: 2.5296478, eval: 1:-215 2:875 3:-228]
Carnivore: [w: 3.245229, s: 1.452536, p: 2.2406096, d: 1.5191466, eval: 1:-874 2:583 3:-314]
Carnivore: [w: 0.106997244, s: 3.0082984, p: 0.40732503, d: 0.049664974, eval: 1:132 2:442 3:-581]
Carnivore: [w: 2.193587, s: 3.0082984, p: 3.2101834, d: 0.049664974, eval: 1:132 2:2 3:-581]
Carnivore: [w: 1.6196283, s: 3.4920912, p: 0.19310176, d: 3.6675696, eval: 1:683 2:-670 3:681]
Carnivore: [w: 1.0294015, s: 1.6243559, p: 2.676578, d: 3.9571805, eval: 1:288 2:107 3:-990]
Carnivore: [w: 1.0294015, s: 2.0654078, p: 2.676578, d: 4.647147, eval: 1:-813 2:107 3:810]
Carnivore: [w: 2.1444283, s: 0.10323346, p: 4.842999, d: 0.29283226, eval: 1:480 2:937 3:-44]
Carnivore: [w: 1.6196283, s: 3.4920912, p: 0.19310176, d: 3.6675696, eval: 1:683 2:-670 3:681]
Carnivore: [w: 3.245229, s: 1.3593888, p: 2.2406096, d: 4.7364054, eval: 1:524 2:583 3:946]
Carnivore: [w: 2.1444283, s: 2.0654078, p: 4.842999, d: 4.647147, eval: 1:-813 2:937 3:810]
Carnivore: [w: 1.8403734, s: 2.0654078, p: 3.5169296, d: 4.647147, eval: 1:-813 2:793 3:810]
Carnivore: [w: 4.5652857, s: 4.263406, p: 0.58981895, d: 4.376914, eval: 1:-213 2:862 3:234]
Carnivore: [w: 2.1444283, s: 4.910379, p: 4.842999, d: 2.0378613, eval: 1:855 2:937 3:185]
Carnivore: [w: 3.0958338, s: 2.0654078, p: 4.0199213, d: 4.647147, eval: 1:-813 2:903 3:810]
Carnivore: [w: 1.8403734, s: 2.0654078, p: 3.5169296, d: 4.647147, eval: 1:-813 2:793 3:810]
Carnivore: [w: 4.5652857, s: 3.6160827, p: 0.58981895, d: 3.2466002, eval: 1:438 2:862 3:-303]
Carnivore: [w: 1.6196283, s: 2.6574194, p: 0.19310176, d: 2.5296478, eval: 1:-215 2:-670 3:-228]
Carnivore: [w: 2.138886, s: 1.452536, p: 4.0008516, d: 1.5191466, eval: 1:-874 2:898 3:-314]
Carnivore: [w: 1.7205062, s: 1.3593888, p: 3.4811025, d: 4.7364054, eval: 1:524 2:478 3:946]
Carnivore: [w: 1.0294015, s: 1.452536, p: 2.676578, d: 1.5191466, eval: 1:-874 2:107 3:-314]
Carnivore: [w: 3.245229, s: 1.6243559, p: 2.2406096, d: 3.9571805, eval: 1:288 2:583 3:-990]
Carnivore: [w: 2.138886, s: 1.452536, p: 4.0008516, d: 1.5191466, eval: 1:-874 2:898 3:-314]
Carnivore: [w: 1.0294015, s: 4.910379, p: 2.676578, d: 2.0378613, eval: 1:855 2:107 3:185]
Carnivore: [w: 1.8403734, s: 1.6243559, p: 3.5169296, d: 3.9571805, eval: 1:288 2:793 3:-990]
Carnivore: [w: 0.106997244, s: 2.6574194, p: 0.40732503, d: 2.5296478, eval: 1:-215 2:442 3:-228]
Carnivore: [w: 1.7205062, s: 4.263406, p: 3.4811025, d: 4.376914, eval: 1:-213 2:478 3:234]
Carnivore: [w: 2.1444283, s: 4.263406, p: 4.842999, d: 4.376914, eval: 1:-213 2:937 3:234]
Carnivore: [w: 3.0464225, s: 1.0254985, p: 1.6646755, d: 2.2988896, eval: 1:-116 2:-340 3:151]
Carnivore: [w: 2.138886, s: 1.452536, p: 4.0008516, d: 1.5191466, eval: 1:-874 2:898 3:-314]
Carnivore: [w: 1.8403734, s: 1.3593888, p: 3.5169296, d: 4.7364054, eval: 1:524 2:793 3:946]
Carnivore: [w: 2.193587, s: 3.4920912, p: 3.2101834, d: 3.6675696, eval: 1:683 2:2 3:681]
Carnivore: [w: 1.8403734, s: 1.6243559, p: 3.5169296, d: 3.9571805, eval: 1:288 2:793 3:-990]
Carnivore: [w: 2.193587, s: 1.0254985, p: 3.2101834, d: 2.2988896, eval: 1:-116 2:2 3:151]
Carnivore: [w: 0.106997244, s: 1.0254985, p: 0.40732503, d: 2.2988896, eval: 1:-116 2:442 3:151]
Carnivore: [w: 2.193587, s: 4.263406, p: 3.2101834, d: 4.376914, eval: 1:-213 2:2 3:234]
Carnivore: [w: 4.5652857, s: 4.263406, p: 0.58981895, d: 4.376914, eval: 1:-213 2:862 3:234]
Carnivore: [w: 4.195294, s: 0.10323346, p: 3.800128, d: 0.29283226, eval: 1:480 2:899 3:-44]
Carnivore: [w: 4.195294, s: 2.7159853, p: 3.800128, d: 3.2033987, eval: 1:723 2:899 3:-865]
Carnivore: [w: 2.8340228, s: 0.10323346, p: 2.1016943, d: 0.29283226, eval: 1:480 2:875 3:-44]
Carnivore: [w: 4.195294, s: 0.10323346, p: 3.800128, d: 0.29283226, eval: 1:480 2:899 3:-44]
Carnivore: [w: 3.245229, s: 3.4920912, p: 2.2406096, d: 3.6675696, eval: 1:683 2:583 3:681]
Carnivore: [w: 4.195294, s: 4.0136285, p: 3.800128, d: 2.964611, eval: 1:207 2:899 3:980]
Carnivore: [w: 3.245229, s: 2.0654078, p: 2.2406096, d: 4.647147, eval: 1:-813 2:583 3:810]
Carnivore: [w: 3.245229, s: 1.452536, p: 2.2406096, d: 1.5191466, eval: 1:-874 2:583 3:-314]
Carnivore: [w: 1.7205062, s: 1.3593888, p: 3.4811025, d: 4.7364054, eval: 1:524 2:478 3:946]
Carnivore: [w: 1.7205062, s: 2.7159853, p: 3.4811025, d: 3.2033987, eval: 1:723 2:478 3:-865]
Carnivore: [w: 4.195294, s: 4.263406, p: 3.800128, d: 4.376914, eval: 1:-213 2:899 3:234]
Carnivore: [w: 1.6196283, s: 1.0254985, p: 0.19310176, d: 2.2988896, eval: 1:-116 2:-670 3:151]
Carnivore: [w: 2.1444283, s: 1.0254985, p: 4.842999, d: 2.2988896, eval: 1:-116 2:937 3:151]
Carnivore: [w: 1.8403734, s: 1.0254985, p: 3.5169296, d: 2.2988896, eval: 1:-116 2:793 3:151]
Carnivore: [w: 0.106997244, s: 2.7159853, p: 0.40732503, d: 3.2033987, eval: 1:723 2:442 3:-865]
Carnivore: [w: 3.0464225, s: 2.0654078, p: 1.6646755, d: 4.647147, eval: 1:-813 2:-340 3:810]
epoch: 2 simulation step: 1 -> herbis: 97 carnis: 100
epoch: 2 simulation step: 2 -> herbis: 94 carnis: 100
epoch: 2 simulation step: 3 -> herbis: 93 carnis: 100
epoch: 2 simulation step: 4 -> herbis: 91 carnis: 100
epoch: 2 simulation step: 5 -> herbis: 91 carnis: 100
epoch: 2 simulation step: 6 -> herbis: 88 carnis: 100
epoch: 2 simulation step: 7 -> herbis: 87 carnis: 100
epoch: 2 simulation step: 8 -> herbis: 87 carnis: 100
epoch: 2 simulation step: 9 -> herbis: 85 carnis: 100
epoch: 2 simulation step: 10 -> herbis: 84 carnis: 100
epoch: 2 simulation step: 11 -> herbis: 84 carnis: 100
epoch: 2 simulation step: 12 -> herbis: 84 carnis: 100
epoch: 2 simulation step: 13 -> herbis: 83 carnis: 100
epoch: 2 simulation step: 14 -> herbis: 82 carnis: 100
epoch: 2 simulation step: 15 -> herbis: 81 carnis: 100
epoch: 2 simulation step: 16 -> herbis: 81 carnis: 100
epoch: 2 simulation step: 17 -> herbis: 80 carnis: 100
epoch: 2 simulation step: 18 -> herbis: 77 carnis: 100
epoch: 2 simulation step: 19 -> herbis: 76 carnis: 100
epoch: 2 simulation step: 20 -> herbis: 75 carnis: 100
epoch: 2 simulation step: 21 -> herbis: 74 carnis: 100
epoch: 2 simulation step: 22 -> herbis: 73 carnis: 100
epoch: 2 simulation step: 23 -> herbis: 72 carnis: 100
epoch: 2 simulation step: 24 -> herbis: 72 carnis: 100
epoch: 2 simulation step: 25 -> herbis: 71 carnis: 100
epoch: 2 simulation step: 26 -> herbis: 71 carnis: 100
epoch: 2 simulation step: 27 -> herbis: 71 carnis: 100
epoch: 2 simulation step: 28 -> herbis: 71 carnis: 100
epoch: 2 simulation step: 29 -> herbis: 71 carnis: 100
epoch: 2 simulation step: 30 -> herbis: 71 carnis: 100
surviving genes:
Herbivore: [w: 0.69624674, s: 4.701701, p: 4.7065935, d: 0.47895312, eval: 1:-187 2:275 3:-87]
Herbivore: [w: 1.2695256, s: 4.415744, p: 4.0592604, d: 2.580589, eval: 1:-390 2:-877 3:408]
Herbivore: [w: 1.2695256, s: 2.3703134, p: 4.0592604, d: 3.7958293, eval: 1:447 2:-877 3:264]
